Country_Name,Year,Quarter,YearQuarter,PatentAuthority,PatentMeasure,AgentRole,PatentCount
Australia,2018,,2018,European Patent Office,Patent applications,Inventor,988.8630981445312
Australia,2018,,2018,European Patent Office,Patent applications,Applicant,883.0
Australia,2018,,2018,European Patent Office,Patent grants,Inventor,178.085693359375
Australia,2018,,2018,European Patent Office,Patent grants,Inventor,683.9265747070312
Australia,2018,,2018,European Patent Office,Patent grants,Applicant,123.1667022705078
Australia,2018,,2018,European Patent Office,Patent grants,Applicant,536.75
Australia,2018,,2018,World Intellectual Property Organization,Patent applications,Inventor,1907.194946289063
Australia,2018,,2018,World Intellectual Property Organization,Patent applications,Applicant,1763.886108398438
Australia,2018,,2018,United States Patent and Trademark Office,Patent applications,Inventor,2425.010986328125
Australia,2018,,2018,United States Patent and Trademark Office,Patent applications,Applicant,1999.699951171875
Australia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,1529.198852539063
Australia,2018,,2018,United States Patent and Trademark Office,Patent grants,Inventor,1676.79931640625
Australia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1166.766723632813
Australia,2018,,2018,United States Patent and Trademark Office,Patent grants,Applicant,1239.226928710938
Australia,2019,,2019,European Patent Office,Patent applications,Inventor,1015.203796386719
Australia,2019,,2019,European Patent Office,Patent applications,Applicant,897.6857299804688
Australia,2019,,2019,European Patent Office,Patent grants,Inventor,79.4447021484375
Australia,2019,,2019,European Patent Office,Patent grants,Inventor,794.2683715820312
Australia,2019,,2019,European Patent Office,Patent grants,Applicant,46.5
Australia,2019,,2019,European Patent Office,Patent grants,Applicant,622.8333129882812
Australia,2019,,2019,World Intellectual Property Organization,Patent applications,Inventor,1862.236450195313
Australia,2019,,2019,World Intellectual Property Organization,Patent applications,Applicant,1730.451171875
Australia,2019,,2019,United States Patent and Trademark Office,Patent applications,Inventor,2486.98974609375
Australia,2019,,2019,United States Patent and Trademark Office,Patent applications,Applicant,2102.45703125
Australia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,1241.239868164063
Australia,2019,,2019,United States Patent and Trademark Office,Patent grants,Inventor,1833.37841796875
Australia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,938.7780151367188
Australia,2019,,2019,United States Patent and Trademark Office,Patent grants,Applicant,1338.124267578125
Australia,2020,,2020,European Patent Office,Patent applications,Inventor,1027.877807617188
Australia,2020,,2020,European Patent Office,Patent applications,Applicant,914.0
Australia,2020,,2020,European Patent Office,Patent grants,Inventor,18.63570022583008
Australia,2020,,2020,European Patent Office,Patent grants,Inventor,753.3638916015625
