NetworkAccessKey,NetworkAccessType
1,5G mobile
2,Cable
3,DSL
4,Data and Voice
5,Data only
6,Fibre/LAN
7,Fixed wireless access
8,M2M
9,Mobile cellular
10,Other technologies
11,Satellite
12,Total
